image,timestamp,gaze_x,gaze_y
101.png,1775466002.9213192,0.8937413210337884,0.27772014335576967
101.png,1775466002.9510303,0.9042173717430478,0.2707430942657924
101.png,1775466002.986996,0.9329521602201334,0.21807909238341078
101.png,1775466003.027974,0.890560407495854,0.15265536466838753
101.png,1775466003.0812483,0.918179266922977,0.10685875526787127
101.png,1775466003.110836,0.9157682184776341,0.13338578211948154
101.png,1775466003.137411,0.9410377529343438,0.39337004748363713
101.png,1775466003.164486,0.9587264270540407,0.575359033238546
101.png,1775466003.1826687,0.9531658365617982,0.4103321407825402
101.png,1775466003.221827,0.8580237584466182,0.2872324985477781
101.png,1775466003.244461,0.853768212689164,0.20148036793844634
101.png,1775466003.2614586,0.8976377488824148,0.19282988173504778
101.png,1775466003.2937694,0.9283464242176902,0.43498091721453347
101.png,1775466003.3466423,0.9292405498920974,0.3044866420501734
101.png,1775466003.3782244,0.9332784466164084,0.21314064943512134
101.png,1775466003.4050436,0.9532949126314858,0.44919845460458496
101.png,1775466003.4332807,0.96730643884204,0.6144389182232095
101.png,1775466003.4666545,0.9313962068258949,0.4301072427562466
101.png,1775466003.5171654,0.7983684263909372,0.3010750699293726
101.png,1775466003.5438383,0.858857898473656,0.38983116338566126
101.png,1775466003.5786006,0.8954209377577653,0.2728818143699629
101.png,1775466003.6090326,0.9267946564304357,0.4836866043467473
101.png,1775466003.6361635,0.9487562595013049,0.3385806230427231
101.png,1775466003.6705744,0.8799521746350468,0.23700643612990613
101.png,1775466003.6989458,0.9159665222445328,0.4659045052909343
101.png,1775466003.7355118,0.8529967964327153,0.326133153703654
101.png,1775466003.7607238,0.8970977575029008,0.5282932075925578
101.png,1775466003.9570649,0.7531481520380398,0.3698052453147904
101.png,1775466003.980351,0.8272037064266278,0.5588636717203532
101.png,1775466003.9964473,0.7674633343678556,0.39120457020424726
101.png,1775466004.029788,0.8372243340574989,0.2978399118895773
101.png,1775466004.0594223,0.886057033840249,0.5084879383227041
101.png,1775466004.093743,0.9202399236881743,0.3559415568258929
101.png,1775466004.1382828,0.8597029488498761,0.249159089778125
101.png,1775466004.1768425,0.9017920641949132,0.41163776771404526
101.png,1775466004.2080662,0.9312544449364393,0.2881464373998317
101.png,1775466004.2394595,0.9503123556190707,0.5017025061798822
101.png,1775466004.2715466,0.9652186489333495,0.6511917543259175
101.png,1775466004.3019588,0.9756530542533446,0.5127787291359628
101.png,1775466004.3447256,0.9829571379773411,0.658945110395174
101.png,1775466004.3711712,0.9880699965841387,0.7443125227397354
101.png,1775466004.406847,0.9916489976088971,0.8210187659178148
101.png,1775466004.44277,0.9941542983262279,0.8747131361424704
101.png,1775466004.4666874,0.9959080088283595,0.9122991952997292
101.png,1775466004.4992683,0.9971356061798516,0.6386094367098104
101.png,1775466004.5474765,0.9305430153307108,0.4470266056968673
101.png,1775466004.5727637,0.9513801107314975,0.6129186239878072
101.png,1775466004.6078162,0.9659660775120483,0.729043036791465
101.png,1775466004.6380694,0.9761762542584337,0.7628624377884037
101.png,1775466004.6766994,0.9833233779809035,0.8340037064518825
101.png,1775466004.7043467,0.9883263645866325,0.7255494946881195
101.png,1775466004.7398267,0.9918284552106427,0.8078846462816837
101.png,1775466004.767343,0.9942799186474498,0.644540842018949
101.png,1775466004.8021965,0.9959959430532149,0.7511785894132643
101.png,1775466004.831667,0.9971971601372503,0.825825012589285
101.png,1775466004.8637974,0.9856926182243149,0.5780775088124994
101.png,1775466004.9149299,0.9899848327570203,0.41284477476557396
101.png,1775466004.9462776,0.9929893829299141,0.42939450921961786
101.png,1775466004.9773176,0.9950925680509398,0.3005761564537325
101.png,1775466005.0050228,0.9965647976356579,0.4983417190180698
101.png,1775466005.0389407,0.8897495679294145,0.34883920331264884
101.png,1775466005.070064,0.9228246975505902,0.3690132690940422
101.png,1775466005.1022346,0.945977288285413,0.5583092883658295
101.png,1775466005.1312048,0.9290973237396036,0.3908165018560806
101.png,1775466005.1636066,0.9503681266177226,0.5735715512992563
101.png,1775466005.1998036,0.9652576886324057,0.7015000859094794
101.png,1775466005.2337556,0.9756803820426839,0.7910500601366356
101.png,1775466005.277856,0.9829762674298788,0.8537350420956449
101.png,1775466005.3118548,0.9880833872009152,0.8976145294669514
101.png,1775466005.339593,0.9916583710406406,0.9283301706268658
101.png,1775466005.3692906,0.9941608597284483,0.649831119438806
101.png,1775466005.4070225,0.9959126018099137,0.45488178360716414
101.png,1775466005.4379497,0.9971388212669396,0.31841724852501485
101.png,1775466005.474423,0.9979971748868577,0.22289207396751037
101.png,1775466005.5661087,0.9985980224208003,0.4560244517772573
101.png,1775466005.5891206,0.9990186156945602,0.3192171162440801
101.png,1775466005.6172242,0.9993130309861921,0.22345198137085603
101.png,1775466005.6383603,0.9995191216903345,0.4564163869595992
101.png,1775466005.6668952,0.9996633851832342,0.6194914708717194
101.png,1775466005.683014,0.9997643696282639,0.624267477268403
101.png,1775466005.7075243,0.9998350587397846,0.580161081547648
101.png,1775466005.7497861,0.9998845411178492,0.7061127570833536
101.png,1775466005.7802038,0.9999191787824944,0.7942789299583475
101.png,1775466005.8141282,0.999943425147746,0.5685569967411552
101.png,1775466005.8419158,0.8986327342948742,0.3979898977188086
101.png,1775466005.894446,0.929042914006412,0.578592928403166
101.png,1775466005.9175673,0.9377307671440309,0.4050150498822162
101.png,1775466005.9307158,0.9564115370008216,0.5646092077609658
101.png,1775466005.9638686,0.9694880759005752,0.5160595309187229
101.png,1775466006.018494,0.9786416531304026,0.38771245389868164
101.png,1775466006.0503411,0.9850491571912818,0.27139871772907714
101.png,1775466006.0797255,0.8455877962956396,0.18997910241035398
101.png,1775466006.1281812,0.8414656849353835,0.13298537168724778
101.png,1775466006.1529915,0.8890259794547685,0.33691001349759747
101.png,1775466006.1835692,0.8989603122983335,0.44358501044188614
101.png,1775466006.2037418,0.8912784739579866,0.34142986999618236
101.png,1775466006.2541254,0.8675024841045123,0.23900090899732765
101.png,1775466006.280651,0.9072517388731585,0.16730063629812933
101.png,1775466006.3097703,0.9350762172112109,0.17684215607469897
101.png,1775466006.341283,0.9456427856871119,0.12378950925228928
101.png,1775466006.3863647,0.908287213775996,0.08665265647660249
101.png,1775466006.4174843,0.9171945643080446,0.06065685953362174
101.png,1775466006.4442306,0.930517649698317,0.04245980167353521
101.png,1775466006.4780064,0.9513623547888218,0.2877133444177492
101.png,1775466006.511484,0.9659536483521752,0.25075561817886177
101.png,1775466006.5411067,0.9761675538465227,0.17552893272520323
101.png,1775466006.5717428,0.9833172876925659,0.4069662505388283
101.png,1775466006.602728,0.9883221013847961,0.5848763753771798
101.png,1775466006.6403809,0.9918254709693572,0.6319161486363726
101.png,1775466006.6756363,0.8869946085077847,0.4423413040454608
101.png,1775466006.7005835,0.8893740436435835,0.30963891283182254
101.png,1775466006.753242,0.9096169852569193,0.2167472389822758
101.png,1775466006.7813091,0.9173541166909738,0.35943198839939666
101.png,1775466006.8142662,0.9026518778290756,0.25160239187957767
101.png,1775466006.8536932,0.9318563144803528,0.44049461826757635
101.png,1775466006.883535,0.9522994201362469,0.30834623278730344
101.png,1775466006.9067106,0.9666095940953728,0.428980184945023
101.png,1775466006.9510763,0.928663247127828,0.3025234393878292
101.png,1775466006.9776793,0.8663617430948194,0.21176640757148046
101.png,1775466007.004931,0.9064532201663735,0.1482364853000363
101.png,1775466007.0362468,0.917541678800331,0.16023930993892027
101.png,1775466007.0659282,0.9422791751602317,0.41216751695724424
101.png,1775466007.114808,0.9595954226121621,0.537337237368236
102.png,1775466007.2144544,0.9717167958285134,0.640536772823974
102.png,1775466007.2440922,0.9802017570799593,0.7483757409767818
102.png,1775466007.2743974,0.9396210454796318,0.5539746601979569
102.png,1775466007.307084,0.9577347318357422,0.6877822621385699
102.png,1775466007.3423452,0.9704143122850195,0.7814475834969988
102.png,1775466007.3708363,0.9745635174750612,0.6022962042890583
102.png,1775466007.4043057,0.9821944622325428,0.7216073430023409
102.png,1775466007.440295,0.98753612356278,0.8051251401016385
102.png,1775466007.4678094,0.9912752864939459,0.7868470943954605
102.png,1775466007.4947567,0.9938927005457622,0.5507929660768224
102.png,1775466007.5278158,0.9957248903820335,0.6290472472599727
102.png,1775466007.5580628,0.9970074232674233,0.7403330730819809
102.png,1775466007.587162,0.9979051962871962,0.7557625528725401
102.png,1775466007.6175542,0.9985336374010373,0.6863384060651718
102.png,1775466007.6521957,0.9653775977033539,0.4804368842456202
102.png,1775466007.6806874,0.9210434491409585,0.3363058189719341
102.png,1775466007.7131925,0.9447304143986709,0.5354140732803538
102.png,1775466007.7452154,0.9613112900790697,0.6747898512962477
102.png,1775466007.7734659,0.9729179030553488,0.7723528959073733
102.png,1775466007.794829,0.981042532138744,0.8406470271351613
102.png,1775466007.8238347,0.9521773671217342,0.5884529189946129
102.png,1775466007.8582747,0.966524156985214,0.411917043296229
102.png,1775466007.892679,0.9765669098896497,0.3785289430391783
102.png,1775466007.914592,0.9835968369227547,0.5649702601274248
102.png,1775466007.9356122,0.9885177858459282,0.39547918208919736
102.png,1775466007.9853556,0.9919624500921498,0.5768354274624381
102.png,1775466008.0192804,0.9943737150645048,0.6861105959890911
102.png,1775466008.0492816,0.9960616005451532,0.4802774171923638
102.png,1775466008.0753393,0.9972431203816072,0.5392737942956412
102.png,1775466008.110479,0.998070184267125,0.6774916560069488
102.png,1775466008.1433978,0.9986491289869874,0.4742441592048641
102.png,1775466008.1759243,0.9990543902908913,0.6319709114434049
102.png,1775466008.2219121,0.9993380732036238,0.7423796380103834
102.png,1775466008.2588818,0.9995366512425367,0.8196657466072683
102.png,1775466008.2768848,0.9284637477462304,0.5737660226250877
102.png,1775466008.310802,0.8882483485859121,0.40163621583756137
102.png,1775466008.3448164,0.8962765102153212,0.28114535108629296
102.png,1775466008.3823414,0.9273935571507248,0.4453655568639892
102.png,1775466008.4203417,0.9259449740668662,0.3117558898047924
102.png,1775466008.4581175,0.9481614818468063,0.3652869298149124
102.png,1775466008.489216,0.9637130372927644,0.2557008508704387
102.png,1775466008.5196128,0.913019283959149,0.17899059560930708
102.png,1775466008.5524063,0.8469338178369037,0.12529341692651494
102.png,1775466008.5853777,0.8928536724858326,0.38770539184856045
102.png,1775466008.618398,0.8878192240199719,0.27139377429399225
102.png,1775466008.6514425,0.8345491167847692,0.1899756420057946
102.png,1775466008.6659756,0.8841843817493384,0.2975528626951266
102.png,1775466008.6829631,0.9189290672245369,0.5082870038865885
102.png,1775466008.7150743,0.9432503470571758,0.5113919803693591
102.png,1775466008.8405716,0.7659062713116667,0.3579743862585514
102.png,1775466008.8560414,0.8361343899181667,0.39530333266457274
102.png,1775466008.886062,0.8402777039850983,0.27671233286520086
102.png,1775466008.9230568,0.8881943927895688,0.2418027387875281
102.png,1775466008.9501548,0.8982677939389673,0.16926191715126968
102.png,1775466008.983674,0.9287874557572771,0.32674718618619525
102.png,1775466009.012667,0.8198597137795097,0.22872303033033664
102.png,1775466009.045694,0.7353804208110617,0.16010612123123566
102.png,1775466009.0752184,0.8147662945677432,0.4120742848618649
102.png,1775466009.1293287,0.8703364061974201,0.4449248444515124
102.png,1775466009.152885,0.8183122943179869,0.6114473911160587
102.png,1775466009.1878793,0.6318187160941978,0.4280131737812411
102.png,1775466009.2178912,0.7385110749267944,0.5996092216468688
102.png,1775466009.2448971,0.8169577524487559,0.7197264551528082
102.png,1775466009.26749,0.8718704267141291,0.5700792510061147
102.png,1775466009.2914996,0.9103092986998902,0.6195184439651378
102.png,1775466009.3234937,0.937216509089923,0.7336629107755964
102.png,1775466009.355013,0.9560515563629461,0.8135640375429174
102.png,1775466009.374013,0.9692360894540623,0.8694948262800423
102.png,1775466009.4039528,0.9565630461628678,0.6367773312374099
102.png,1775466009.4390163,0.9695941323140075,0.7457441318661869
102.png,1775466009.4677918,0.9787158926198052,0.8220208923063308
102.png,1775466009.4986837,0.9851011248338635,0.8754146246144315
102.png,1775466009.532685,0.9895707873837044,0.912790237230102
102.png,1775466009.5803106,0.9926995511685931,0.6389531660610713
102.png,1775466009.6145837,0.9948896858180152,0.7472672162427499
102.png,1775466009.6427777,0.9854903934589427,0.523087051369925
102.png,1775466009.6921022,0.9898432754212598,0.5292485501212705
102.png,1775466009.7244515,0.9928902927948817,0.3981915495847208
102.png,1775466009.7460096,0.9611285853741188,0.27873408470930455
102.png,1775466009.7596583,0.9727900097618831,0.4951138592965132
102.png,1775466009.7896612,0.9521487143396387,0.34657970150755923
102.png,1775466009.8195727,0.966504100037747,0.36172263220393475
102.png,1775466009.8564353,0.9446349375378427,0.2532058425427543
102.png,1775466009.8837876,0.9612444562764898,0.47724408977992805
102.png,1775466009.915813,0.8643846429523119,0.3340708628459496
102.png,1775466009.9846752,0.9050692500666182,0.23384960399216473
102.png,1775466010.015969,0.9335484750466327,0.16369472279451527
102.png,1775466010.0622134,0.953483932532643,0.4145863059561607
102.png,1775466010.0939746,0.9142243584776574,0.2902104141693124
102.png,1775466010.1256053,0.8816498591875686,0.2031472899185187
102.png,1775466010.157149,0.837007215772654,0.1422031029429631
102.png,1775466010.1917543,0.8859050510408576,0.3864242840834148
102.png,1775466010.222066,0.9201335357286005,0.5255692689753264
102.png,1775466010.2579908,0.9440934750100203,0.6678984882827286
102.png,1775466010.285072,0.9608654325070143,0.76752894179791
102.png,1775466010.315411,0.9726058027549099,0.675418628318173
102.png,1775466010.3515294,0.9188568891186734,0.4727930398227211
102.png,1775466010.3881614,0.9431998223830713,0.42873379693354063
102.png,1775466010.4911819,0.9517191786986737,0.30011365785347843
102.png,1775466010.5336683,0.9662034250890715,0.5100795604974349
102.png,1775466010.5690312,0.9763423975623501,0.6570556923482044
102.png,1775466010.600735,0.983439678293645,0.759938984643743
102.png,1775466010.6322274,0.9884077748055514,0.7673381980105239
102.png,1775466010.6623154,0.991885442363886,0.8371367386073667
102.png,1775466010.6913135,0.9943198096547201,0.8460867144761853
102.png,1775466010.7402427,0.996023866758304,0.715140136130204
102.png,1775466010.8020504,0.9972167067308128,0.5087823193870769
102.png,1775466010.8300576,0.9980516947115688,0.4755408760987897
102.png,1775466010.8464465,0.9986361862980982,0.6328786132691527
102.png,1775466010.8639863,0.8102071795146215,0.44301502928840697
102.png,1775466010.8994946,0.8585862470144676,0.31011052050188487
102.png,1775466010.9296384,0.9010103729101272,0.5170773643513193
102.png,1775466010.957483,0.9307072610370889,0.5027221509767607
102.png,1775466010.9897385,0.9514950827259622,0.6519055056837324
102.png,1775466011.0211935,0.9660465579081735,0.45633385397861265
102.png,1775466011.053704,0.9762325905357214,0.35772751611033515
102.png,1775466011.0870068,0.9089278104237747,0.2504092612772346
102.png,1775466011.139217,0.9362494672966423,0.33962996474962576
102.png,1775466011.1645722,0.9553746271076495,0.27497169971653107
102.png,1775466011.2109847,0.9687622389753546,0.47264115764384
102.png,1775466011.233367,0.8822222523784213,0.33084881035068797
102.png,1775466011.263479,0.917555576664895,0.5315941672454816
102.png,1775466011.2936518,0.9422889036654264,0.672115917071837
102.png,1775466011.3279274,0.9596022325657985,0.47048114195028595
102.png,1775466011.3574977,0.9717215627960588,0.37830075274247527
102.png,1775466011.3887906,0.9802050939572412,0.5149475278275927
102.png,1775466011.4211566,0.9667901997530377,0.6604632694793149
102.png,1775466011.451421,0.9767531398271264,0.7623242886355204
102.png,1775466011.5034997,0.9837271978789884,0.5336270020448642
102.png,1775466011.535961,0.9886090385152919,0.5392779825348759
102.png,1775466011.5696843,0.9920263269607043,0.37749458777441314
102.png,1775466011.598987,0.994418428872493,0.2642462114420892
102.png,1775466011.633384,0.9360711610039354,0.18497234800946244
102.png,1775466011.6634831,0.9068623675259644,0.1294806436066237
102.png,1775466011.6957648,0.9348036572681749,0.16944712960830116
102.png,1775466011.738477,0.9526149516197865,0.1186129907258108
102.png,1775466011.7656686,0.9668304661338505,0.3830290935080676
102.png,1775466011.7983422,0.9767813262936953,0.5681203654556474
102.png,1775466011.8291554,0.9837469284055866,0.6976842558189531
102.png,1775466011.8710518,0.9651794439887545,0.4883789790732672
102.png,1775466011.9043705,0.925125961257276,0.341865285351287
102.png,1775466011.9336197,0.9475881728800931,0.4211261957093322
102.png,1775466011.9650767,0.9633117210160651,0.5947883369965326
102.png,1775466012.00064,0.9743182047112455,0.7163518358975728
102.png,1775466012.029651,0.9820227432978719,0.801446285128301
102.png,1775466012.061469,0.9874159203085102,0.5610123995898106
102.png,1775466012.0967903,0.9911911442159571,0.6927086797128674
102.png,1775466012.184772,0.9938338009511699,0.7848960757990071
