image,timestamp,gaze_x,gaze_y
101.png,1773288768.8375008,0.2286797303203436,0.03338564430153541
101.png,1773288768.8686159,0.22367204933682874,0.023369951011074783
101.png,1773288768.899493,0.2179241155764605,0.016358965707752346
101.png,1773288768.9389112,0.2324427115335722,0.01145127599542664
101.png,1773288768.9793284,0.24643903546990564,0.008015893196798648
101.png,1773288769.0023298,0.2438501653384704,0.0056111252377590536
101.png,1773288769.035329,0.23120335358774113,0.0039277876664313375
101.png,1773288769.0968986,0.1618423475114188,0.002749451366501936
101.png,1773288769.1623554,0.11328964325799315,0.001924615956551355
101.png,1773288769.2019596,0.17674862028633345,0.0013472311695859485
101.png,1773288769.239645,0.203146530169302,0.012387940609576077
101.png,1773288769.2658558,0.23241853607817156,0.008671558426703252
101.png,1773288769.313465,0.2638058157039307,0.006070090898692277
101.png,1773288769.3497062,0.24531115466737285,0.004249063629084593
101.png,1773288769.380591,0.2684307999187397,0.0029743445403592156
101.png,1773288769.406794,0.26813659155087394,0.0020820411782514507
101.png,1773288769.4448893,0.29935764340198223,0.00873235062946982
101.png,1773288769.4762452,0.27518442671525745,0.15304486081278937
101.png,1773288769.5069637,0.25683929812544454,0.10713140256895254
101.png,1773288769.534279,0.2623028598830067,0.07499198179826677
101.png,1773288769.5715423,0.2525952915160263,0.07413356580115062
101.png,1773288769.5971594,0.25158034329368206,0.05189349606080543
101.png,1773288769.6321676,0.25037145659542476,0.0363254472425638
101.png,1773288769.671257,0.24275913475106722,0.025427813069794657
101.png,1773288769.7049918,0.2416622500780704,0.01779946914885626
101.png,1773288769.7371886,0.252149682639734,0.01245962840419938
101.png,1773288769.7687478,0.17650477784781377,0.12228278271447539
101.png,1773288769.8026145,0.19450464840682838,0.08559794790013277
101.png,1773288769.8327014,0.19762685625328463,0.05991856353009293
101.png,1773288769.8716354,0.19376630904942568,0.04194299447106505
101.png,1773288769.9014204,0.13563641633459797,0.029360096129745532
101.png,1773288769.929716,0.17396689861841985,0.20080832581163435
101.png,1773288769.9636073,0.12177682903289389,0.14056582806814405
101.png,1773288769.9964142,0.08524378032302572,0.09839607964770082
101.png,1773288770.044057,0.13220533229358314,0.06887725575339058
101.png,1773288770.0733435,0.1518321693302684,0.0482140790273734
101.png,1773288770.1141279,0.18352620991114968,0.03374985531916138
101.png,1773288770.1390295,0.21301033401973732,0.02362489872341296
101.png,1773288770.1792848,0.22311132289966903,0.01653742910638907
101.png,1773288770.2082443,0.22536593701046606,0.011576200374472349
101.png,1773288770.2358718,0.23254596023913718,0.008103340262130644
101.png,1773288770.330643,0.21594089271549927,0.005672338183491451
101.png,1773288770.3526492,0.22105844344436928,0.003970636728444016
101.png,1773288770.378649,0.21905843558290383,0.0027794457099108104
101.png,1773288770.409948,0.21618260521768418,0.0019456119969375673
101.png,1773288770.441466,0.1819084141404754,0.001361928397856297
101.png,1773288770.4744666,0.17353885984871556,0.0009533498784994078
101.png,1773288770.5030437,0.1760796829202763,0.0006673449149495854
101.png,1773288770.5241954,0.18011594122497532,0.0004671414404647098
101.png,1773288770.5505006,0.19095011405131687,0.00032699900832529685
101.png,1773288770.5833623,0.20965376020054996,0.0002288993058277078
101.png,1773288770.6144478,0.2090319922636762,0.00016022951407939544
101.png,1773288770.6454477,0.1978771080781004,0.00011216065985557679
101.png,1773288770.6763706,0.18981247288385383,7.851246189890375e-05
101.png,1773288770.7050807,0.18250835334164528,5.495872332923262e-05
101.png,1773288770.7321746,0.19200066955811423,3.847110633046283e-05
101.png,1773288770.785258,0.20232020416349683,2.692977443132398e-05
101.png,1773288770.8192658,0.17642815746419963,1.8850842101926785e-05
101.png,1773288770.8532767,0.18058342060305452,0.10936854779293491
101.png,1773288770.8848088,0.21873985298686718,0.14454954589713723
101.png,1773288770.913899,0.23611098678657144,0.10118468212799604
101.png,1773288770.9438882,0.2527088039131132,0.11309781176417441
101.png,1773288770.983142,0.2990885209453607,0.16572131034956483
101.png,1773288771.0115116,0.3580931162803707,0.15725492656372914
101.png,1773288771.0377636,0.38058584479531654,0.1100784485946104
101.png,1773288771.0668728,0.35811397325176386,0.07705491401622727
101.png,1773288771.1026344,0.3604445552045929,0.24946396336732068
101.png,1773288771.1485224,0.34282290420458184,0.3773148368138323
101.png,1773288771.1766427,0.35483413744045156,0.29270692027218936
101.png,1773288771.2094238,0.38894998579943846,0.4144680129559441
101.png,1773288771.240324,0.39960867644831943,0.38034517660056555
101.png,1773288771.2747755,0.35782220647445273,0.2662416236203959
101.png,1773288771.374506,0.2504755445321169,0.1863691365342771
101.png,1773288771.4102201,0.2787184022546503,0.13045839557399397
101.png,1773288771.4492264,0.2555567118992922,0.25888951271761396
101.png,1773288771.479224,0.27846451896051516,0.18122265890232978
101.png,1773288771.5208442,0.25969075913978623,0.21207940134458728
101.png,1773288771.5509396,0.2964680902613025,0.14845558094121108
101.png,1773288771.5847685,0.3321856397883502,0.10391890665884776
101.png,1773288771.6098552,0.369353080996155,0.12716910621189736
101.png,1773288771.6429498,0.3991370202916177,0.18475734443193653
101.png,1773288771.676438,0.39841507642487384,0.2482867201393826
101.png,1773288771.7058601,0.3931567681573028,0.38268356672835374
101.png,1773288771.7419066,0.4265769697577591,0.2678784967098476
101.png,1773288771.7698724,0.4601669800172006,0.1875149476968933
101.png,1773288771.802413,0.4342199209702071,0.32588655540464045
101.png,1773288771.8504953,0.43358609783850327,0.22812058878324828
101.png,1773288771.8798292,0.3852271735447811,0.28848823702956927
101.png,1773288771.9857576,0.3959749515405956,0.38488125486041935
101.png,1773288772.0007756,0.32919868916980205,0.4437846616336704
101.png,1773288772.0206726,0.3352947681205891,0.47941663237538423
101.png,1773288772.049671,0.40759587329643365,0.566664994141888
101.png,1773288772.0647786,0.392776531067905,0.6087906453996923
101.png,1773288772.0975769,0.4265200085752533,0.6549451747745934
101.png,1773288772.1275659,0.46458495802588584,0.6524054746104311
101.png,1773288772.1595886,0.46277309409463596,0.6806883066484772
101.png,1773288772.1890957,0.3239411658662452,0.4764818146539341
101.png,1773288772.2190087,0.3498543463830736,0.4684179466677639
101.png,1773288772.253237,0.3397585207530385,0.3278925626674347
101.png,1773288772.2886858,0.3867921801993234,0.44866008612527974
101.png,1773288772.314671,0.40791951046190467,0.5264847826576521
101.png,1773288772.3512387,0.33189296897036136,0.49806698178890657
101.png,1773288772.3812125,0.33075087826457733,0.3486468872522346
101.png,1773288772.409835,0.30238683369129143,0.27778817454866833
101.png,1773288772.4468153,0.3558400644003656,0.41385045526625885
101.png,1773288772.4818382,0.3821934833775129,0.4867436584953212
101.png,1773288772.5103292,0.35728749201939414,0.3407205609467248
101.png,1773288772.545897,0.3353967462643094,0.3616410765137713
101.png,1773288772.5932405,0.3127855644865298,0.2531487535596399
101.png,1773288772.6183438,0.28447154273557346,0.17720412749174794
101.png,1773288772.6553206,0.24877583546988327,0.12404288924422356
101.png,1773288772.6843183,0.19706483135475852,0.08683002247095649
101.png,1773288772.717371,0.25294595584792445,0.06078101572966953
101.png,1773288772.7464702,0.28289963613234737,0.08712568077354746
101.png,1773288772.783558,0.29668325779922816,0.06098797654148322
101.png,1773288772.8127303,0.41491724642221894,0.2788064625387046
101.png,1773288772.8486426,0.37427308800097286,0.1951645237770932
101.png,1773288772.8777664,0.403574897949947,0.13661516664396525
101.png,1773288772.904612,0.2825024285649629,0.09563061665077567
101.png,1773288772.9528928,0.24156773195655984,0.06694143165554296
101.png,1773288772.986286,0.1690974123695919,0.04685900215888007
101.png,1773288773.0184002,0.24539829748281897,0.032801301511216054
101.png,1773288773.0543818,0.28604239040283536,0.022960911057851235
101.png,1773288773.0834043,0.3594220339862747,0.016072637740495863
101.png,1773288773.116905,0.377000299236458,0.0777756915624128
101.png,1773288773.146021,0.28950127232491596,0.14107977580015435
101.png,1773288773.1789184,0.29343825827927,0.27349731157649565
101.png,1773288773.2086246,0.20540678079548896,0.19144811810354695
101.png,1773288773.2406416,0.2525777074436037,0.3461691143503576
101.png,1773288773.284872,0.29758870726710995,0.4058450327926881
102.png,1773288773.3385026,0.2678423120325985,0.3083257767811872
102.png,1773288773.3662813,0.29986629977462076,0.430698042451755
102.png,1773288773.3968797,0.3654310463154768,0.5035258589032165
102.png,1773288773.4279323,0.30647050479259036,0.4870097796547242
102.png,1773288773.4620872,0.28056197513063297,0.34090684575830693
102.png,1773288773.489016,0.2427968529289929,0.3108072009763714
102.png,1773288773.5160294,0.22428831681081704,0.3855099641058884
102.png,1773288773.6086545,0.3177070322820852,0.40027496201304247
102.png,1773288773.6341093,0.2823205573891049,0.3179064093135874
102.png,1773288773.665206,0.2743736056845891,0.4138173738468449
102.png,1773288773.696014,0.30242797710720515,0.36136660913071117
102.png,1773288773.7261837,0.22761417306674542,0.2529566263914978
102.png,1773288773.7754116,0.256797312075662,0.24238738289306536
102.png,1773288773.8030934,0.2869465655642148,0.2691133490630083
102.png,1773288773.8408933,0.31822837327781917,0.233774897013945
102.png,1773288773.86597,0.31164993236359523,0.24935907299277146
102.png,1773288773.8809974,0.35356502441945176,0.3019767603235719
102.png,1773288773.8965266,0.36625287789387817,0.37072348064966304
102.png,1773288773.9145782,0.40854737566391874,0.48909656447070377
102.png,1773288773.947666,0.3932252961410711,0.3423675951294926
102.png,1773288774.0577323,0.27525770729874977,0.23965731659064485
102.png,1773288774.0898073,0.19268039510912482,0.16776012161345139
102.png,1773288774.1189575,0.13487627657638737,0.11743208512941597
102.png,1773288774.132965,0.1734708847412135,0.08220245959059118
102.png,1773288774.1868963,0.2132224711343412,0.204807589964131
102.png,1773288774.2166939,0.2750248484608869,0.1433653129748917
102.png,1773288774.2522707,0.2979185250925302,0.30632121590314926
102.png,1773288774.2853377,0.2888027227340861,0.3615707373226583
102.png,1773288774.3188908,0.2430451772635038,0.38166527660506944
102.png,1773288774.3536727,0.19904516737096725,0.41963864723223565
102.png,1773288774.3846974,0.20569018363147823,0.29374705306256493
102.png,1773288774.4250665,0.1767216443307954,0.34132912238063057
102.png,1773288774.4604332,0.23500842131744698,0.23893038566644137
102.png,1773288774.4884577,0.2640327553593562,0.2654720592100343
102.png,1773288774.518984,0.2419262051695577,0.33727492582633933
102.png,1773288774.5470698,0.17348863427949812,0.2918215655870568
102.png,1773288774.5630612,0.1894042530644984,0.372228111517641
102.png,1773288774.6185157,0.18947198579574553,0.4133626609108283
102.png,1773288774.6585143,0.17619772627973354,0.37844667606587107
102.png,1773288774.6886134,0.2349317325542149,0.26491267324610973
102.png,1773288774.721228,0.1821275157967807,0.3159388309578528
102.png,1773288774.7512472,0.2003296528773626,0.4109841999838814
102.png,1773288774.795761,0.23684605298275957,0.287688939988717
102.png,1773288774.8248465,0.21194720476951218,0.30262358785612953
102.png,1773288774.8598483,0.2503199199761215,0.3985455329765777
102.png,1773288774.8769841,0.23787935692049986,0.27898187308360434
102.png,1773288774.905651,0.25608089123729405,0.3717748351194967
102.png,1773288774.9252827,0.22262941635625605,0.41798201626500325
102.png,1773288774.9873297,0.27196203620054304,0.29258741138550226
102.png,1773288775.0183113,0.25032513605235807,0.2709930885776901
102.png,1773288775.0523524,0.3012327987282234,0.18969516200438308
102.png,1773288775.0863342,0.2918047410473235,0.13278661340306813
102.png,1773288775.1159465,0.26201994293574876,0.1539716302861151
102.png,1773288775.1590974,0.25935451588719827,0.12971046584845097
102.png,1773288775.2515774,0.19162979120217336,0.22186478150426547
102.png,1773288775.2708488,0.20577953292972018,0.24128589623084284
102.png,1773288775.299328,0.25608587390841914,0.16890012736159
102.png,1773288775.3313472,0.1871243506670976,0.11823008915311299
102.png,1773288775.3642488,0.1309870454669683,0.08276106240717908
102.png,1773288775.3971415,0.1672492732592231,0.05793274368502535
102.png,1773288775.4272144,0.12421316467154268,0.04055292057951774
102.png,1773288775.5360525,0.08694921527007987,0.028387044405662417
102.png,1773288775.5660632,0.19784021344276212,0.01987093108396369
102.png,1773288775.5892289,0.22150303410976252,0.013909651758774582
102.png,1773288775.6187449,0.31433868469791126,0.009736756231142207
102.png,1773288775.6488729,0.39528905290635563,0.006815729361799545
102.png,1773288775.663826,0.3937076218379878,0.004771010553259681
102.png,1773288775.6944437,0.4267294928135631,0.08503944373994793
102.png,1773288775.7323735,0.4051334917774976,0.05952761061796354
102.png,1773288775.7878118,0.40996579406813205,0.041669327432574475
102.png,1773288775.820857,0.43117645166980295,0.029168529202802135
102.png,1773288775.8510778,0.44023444313336896,0.020417970441961492
102.png,1773288775.9008653,0.4490756641033663,0.014292579309373043
102.png,1773288775.9302223,0.4567769837788538,0.010004805516561128
102.png,1773288775.95823,0.4436235269989396,0.00700336386159279
102.png,1773288775.992922,0.4341756091959499,0.004902354703114953
102.png,1773288776.0265553,0.45613570365792055,0.003431648292180467
102.png,1773288776.0606687,0.4821972738506885,0.002402153804526327
102.png,1773288776.0927722,0.5053146176775362,0.0016815076631684286
102.png,1773288776.1237843,0.4865371157122034,0.0011770553642179
102.png,1773288776.1577804,0.4642060609738379,0.0008239387549525299
102.png,1773288776.1882658,0.4679734146288012,0.0328071098742311
102.png,1773288776.2188776,0.4593475261948827,0.022964976911961765
102.png,1773288776.2732184,0.4855894022125116,0.016075483838373237
102.png,1773288776.3088827,0.4831084885784759,0.011252838686861265
102.png,1773288776.3498752,0.47701211453202647,0.04729371024125804
102.png,1773288776.3795874,0.4905210664528934,0.19173167802854776
102.png,1773288776.4021585,0.4541597082721773,0.13421217461998342
102.png,1773288776.4885786,0.3179117957905241,0.09394852223398838
102.png,1773288776.5341299,0.3283286509699144,0.06576396556379185
102.png,1773288776.5936522,0.3664730874910932,0.046034775894654295
102.png,1773288776.6398842,0.37986246102409615,0.03222434312625801
102.png,1773288776.671895,0.401299174555228,0.022557040188380603
102.png,1773288776.6912112,0.42300670002524426,0.01578992813186642
102.png,1773288776.723082,0.4676695940266273,0.10737988216704447
102.png,1773288776.755203,0.4257309004734342,0.07516591751693112
102.png,1773288776.78824,0.4609194075165196,0.18783742286187793
102.png,1773288776.8938682,0.47849858652438165,0.14062364409602432
102.png,1773288776.920864,0.5004015809010615,0.26841799416693607
102.png,1773288776.9559746,0.5279782415202183,0.35226799774085676
102.png,1773288777.0420177,0.5343156507293044,0.2465875984185997
102.png,1773288777.072011,0.5459389896898802,0.19468017848024138
102.png,1773288777.1028643,0.5779943422048163,0.35230976667867675
102.png,1773288777.125873,0.539398484602672,0.45096771618203474
102.png,1773288777.1778736,0.5506848299983795,0.3156774013274243
102.png,1773288777.2084374,0.5570919367732818,0.2780616771385937
102.png,1773288777.2404237,0.616502594534629,0.2809112696749833
102.png,1773288777.2708209,0.6073750674445785,0.42549548904189455
102.png,1773288777.3027558,0.5702210755501127,0.2978468423293261
102.png,1773288777.3318863,0.5620886504076892,0.2084927896305283
102.png,1773288777.3628063,0.6088697410713978,0.24311961027200676
102.png,1773288777.3964546,0.6261693481166895,0.177730981750478
102.png,1773288777.4265373,0.6120774294670781,0.2514312618621627
102.png,1773288777.459505,0.6610986081386853,0.17600188330351385
102.png,1773288777.489743,0.7012598994469486,0.2850695128232107
102.png,1773288777.5236523,0.6992480293401394,0.19954865897624746
102.png,1773288777.5536559,0.5520895334820027,0.1396840612833732
102.png,1773288777.580645,0.3864626734374019,0.09777884289836125
102.png,1773288777.6206725,0.3839373388102224,0.06844519002885287
102.png,1773288777.6470418,0.41424219138720764,0.047911633020197006
102.png,1773288777.6739497,0.4662722105897305,0.03353814311413791
102.png,1773288777.7064784,0.5460723427960453,0.02347670017989653
102.png,1773288777.7424753,0.5776589267541931,0.01643369012592757
102.png,1773288777.7764838,0.6526808117049109,0.23350224198048952
102.png,1773288777.8040228,0.693810967726018,0.16345156938634267
102.png,1773288777.8501492,0.6430001532948065,0.11441609857043986
102.png,1773288777.8801894,0.6159002789751787,0.31399069434297466
102.png,1773288777.907575,0.651435019189824,0.4653668235411227
102.png,1773288777.94358,0.6566568376871047,0.4457000876306487
102.png,1773288777.96869,0.6386602016943869,0.3119900613414541
102.png,1773288777.9975524,0.4470621411860708,0.21839304293901785
102.png,1773288778.0294843,0.3659334321960595,0.15287513005731249
102.png,1773288778.0574834,0.3544724631229437,0.2936334677720755
102.png,1773288778.106235,0.2481307241860606,0.20554342744045284
102.png,1773288778.1367466,0.4549113081844985,0.14388039920831697
102.png,1773288778.1698253,0.48171485057739005,0.10071627944582187
102.png,1773288778.2043724,0.5253563413788036,0.07050139561207532
102.png,1773288778.2353725,0.488804184743905,0.049350976928452715
102.png,1773288778.2681663,0.49083283401861777,0.0345456838499169
102.png,1773288778.2987125,0.5201217612012763,0.02418197869494183
102.png,1773288778.3305993,0.5481138190910722,0.23636052352947265
