image,timestamp,gaze_x,gaze_y
101.png,1775644171.7574368,0.77022978308544,0.7668860825490215
101.png,1775644171.7886062,0.7257606859207728,0.7218208085308834
101.png,1775644171.8205101,0.695406567963461,0.6620715946603905
101.png,1775644171.8461053,0.6315650619593894,0.6120958694468396
101.png,1775644171.8835433,0.6651275669425022,0.6491227571807633
101.png,1775644171.9162316,0.7634634146118521,0.743101196722217
101.png,1775644171.948439,0.732343939836623,0.7227853788812105
101.png,1775644171.9764369,0.7729474821952154,0.7607385748269415
101.png,1775644172.007189,0.7606430107386217,0.7291086444891183
101.png,1775644172.0343447,0.5324501075170351,0.5103760511423828
101.png,1775644172.0504544,0.3727150752619246,0.35726323579966796
101.png,1775644172.1064594,0.5609005526833473,0.5500842650597675
101.png,1775644172.1327674,0.692630386878343,0.6850589855418372
101.png,1775644172.1682303,0.609938873304601,0.6281080878502838
101.png,1775644172.1904237,0.43348553025742587,0.5264560967754909
101.png,1775644172.2290866,0.3034398711801981,0.3685192677428436
101.png,1775644172.2538886,0.21240790982613866,0.2579634874199905
101.png,1775644172.296268,0.3560089700585348,0.3731129605497528
101.png,1775644172.323928,0.28279069380523086,0.35737447297248837
101.png,1775644172.360249,0.19795348566366158,0.2501621310807418
101.png,1775644172.3786378,0.13856743996456308,0.17511349175651927
101.png,1775644172.419495,0.2818221187350909,0.26778019368458333
101.png,1775644172.4544945,0.3477757965638581,0.2849939176746485
101.png,1775644172.4975789,0.448541813477288,0.37657130605868805
101.png,1775644172.5410893,0.4604101510075273,0.35955402060472413
101.png,1775644172.566981,0.622287105705269,0.5516878144233068
101.png,1775644172.599075,0.7356009739936883,0.6861814700963148
101.png,1775644172.6253812,0.8149206817955817,0.7803270290674204
101.png,1775644172.6722367,0.7823489144187729,0.720753913933781
101.png,1775644172.696237,0.5476442400931409,0.6972767405710385
101.png,1775644172.7104027,0.38335096806519864,0.5353183851533942
101.png,1775644172.7628915,0.568345677645639,0.674722869607376
101.png,1775644172.795844,0.6978419743519473,0.7723060087251632
101.png,1775644172.8273206,0.5921997983423798,0.819062792844711
101.png,1775644172.8539436,0.5859390458413712,0.8185885329221886
101.png,1775644172.9027789,0.6461249743690074,0.7952593350842057
101.png,1775644172.9365463,0.6395576353310493,0.717012490642579
101.png,1775644172.9660869,0.5774274839629906,0.6807972155390581
101.png,1775644172.9962754,0.40419923877409336,0.5017027240646263
101.png,1775644173.0306153,0.5829394671418653,0.6511919068452384
101.png,1775644173.0630147,0.7080576269993056,0.7558343347916668
101.png,1775644173.0934625,0.673187831993292,0.6706826237610103
101.png,1775644173.141236,0.7102148535538351,0.6910058223234798
101.png,1775644173.1739025,0.49715039748768447,0.6733140325716703
101.png,1775644173.2024689,0.4515589137900847,0.7713198228001692
101.png,1775644173.2333877,0.5471428193372748,0.8399238759601184
101.png,1775644173.3193283,0.6829999735360923,0.8879467131720828
101.png,1775644173.3365858,0.7780999814752646,0.921562699220458
101.png,1775644173.3699365,0.8446699870326851,0.9450938894543204
101.png,1775644173.4051766,0.8200242928424052,0.857340897105814
101.png,1775644173.431792,0.866083422308707,0.9001386279740696
101.png,1775644173.4465961,0.6062583956160948,0.6300970395818487
101.png,1775644173.4804835,0.6066855370653712,0.6156831030108023
101.png,1775644173.5119019,0.48193383630390607,0.6127334257633102
101.png,1775644173.5460086,0.46309870648503787,0.654545709724945
101.png,1775644173.5743132,0.49527523024913067,0.6347267952525054
101.png,1775644173.6116168,0.5113233568709478,0.6100451985750298
101.png,1775644173.6368296,0.6277066112682669,0.6757775130124017
101.png,1775644173.665286,0.7393946278877869,0.7730442591086812
101.png,1775644173.7009172,0.6915666202339082,0.7286393756680505
101.png,1775644173.7318206,0.669018660406862,0.7020670914853095
101.png,1775644173.7649198,0.6678119552947095,0.6898368435091271
101.png,1775644173.79302,0.5921187141532387,0.6261040663228893
101.png,1775644173.8288233,0.714483099907267,0.7382728464260225
101.png,1775644173.8676736,0.8001381699350868,0.8167909924982157
101.png,1775644173.900779,0.5600967189545607,0.571753694748751
101.png,1775644173.9188938,0.39206770326819246,0.4002275863241257
101.png,1775644173.9534976,0.32460006141087583,0.40836251813068997
101.png,1775644173.978418,0.527220042987613,0.585853762691483
101.png,1775644174.0331347,0.5560374314410311,0.5849051520381007
101.png,1775644174.0736513,0.6224241842369155,0.6178373844030743
101.png,1775644174.0982378,0.7356969289658408,0.732486169082152
101.png,1775644174.1613429,0.8149878502760886,0.8127403183575064
101.png,1775644174.2349741,0.870491495193262,0.8689182228502543
101.png,1775644174.2654955,0.9093440466352835,0.908242755995178
101.png,1775644174.3013985,0.7968844809255812,0.9357699291966245
101.png,1775644174.3274152,0.5992418404044719,0.8833815179406237
101.png,1775644174.378803,0.41946928828313035,0.6183670625584365
101.png,1775644174.4136448,0.2936285017981912,0.43285694379090556
101.png,1775644174.4426568,0.5055399512587339,0.6029998606536339
101.png,1775644174.4762926,0.6538779658811137,0.719969021643207
101.png,1775644174.505606,0.45771457611677957,0.507325450190077
101.png,1775644174.5394757,0.40421573556291107,0.44921055781035696
101.png,1775644174.5725458,0.44411021334386047,0.5096095164755254
101.png,1775644174.6012316,0.4842932268386342,0.4850984261708342
101.png,1775644174.6365159,0.3390052587870439,0.3395688983195839
101.png,1775644174.6659515,0.5373036811509307,0.5376982288237088
101.png,1775644174.699044,0.6761125768056515,0.676388760176596
101.png,1775644174.727482,0.773278803763956,0.7734721321236172
101.png,1775644174.778393,0.5412951626347692,0.5478760086389849
101.png,1775644174.8034055,0.6789066138443384,0.6835132060472895
101.png,1775644174.8436081,0.7752346296910368,0.7784592442331025
101.png,1775644174.8814793,0.8426642407837258,0.8449214709631717
101.png,1775644174.9038815,0.8898649685486081,0.8914450296742202
101.png,1775644174.941146,0.9229054779840256,0.9240115207719539
101.png,1775644174.9701312,0.8992719290860351,0.9468080645403677
101.png,1775644174.984133,0.6294903503602246,0.6627656451782573
101.png,1775644175.0872886,0.5243865972908702,0.5989389833270558
101.png,1775644175.1261199,0.4925762567279032,0.48599946142990613
101.png,1775644175.153113,0.3534053867965249,0.40634593606755764
101.png,1775644175.170775,0.2473837707575674,0.2844421552472904
101.png,1775644175.2021632,0.17316863953029718,0.25922966611061865
101.png,1775644175.2181864,0.1537400583927435,0.4473173943536064
101.png,1775644175.2481277,0.269303616828547,0.4332089179278345
101.png,1775644175.2641256,0.3098028076279587,0.44125090758908025
101.png,1775644175.2969966,0.21686196533957108,0.3088756353123561
101.png,1775644175.3421476,0.15180337573769975,0.21621294471864927
101.png,1775644175.3741436,0.40626236301638985,0.45134906130305447
101.png,1775644175.3914557,0.2843836541114728,0.5548827853715844
101.png,1775644175.430642,0.199068557878031,0.38841794976010907
101.png,1775644175.4563637,0.13934799051462168,0.27189256483207636
101.png,1775644175.4927301,0.31419063102415423,0.46025459930211177
101.png,1775644175.519731,0.43471294017157874,0.6024484061439133
101.png,1775644175.571528,0.36649481960804076,0.6533903322747333
102.png,1775644175.6416852,0.33084857522969086,0.7089166184738945
102.png,1775644175.6729944,0.3751391505312908,0.6488399279304781
102.png,1775644175.7050464,0.3941894769450444,0.6091655578802235
102.png,1775644175.7354827,0.4737980219997289,0.614410737048074
102.png,1775644175.7679236,0.45782758731142137,0.5758158453055747
102.png,1775644175.7939236,0.3746203180030259,0.5799150315573733
102.png,1775644175.8304508,0.277296881123494,0.5603722311717653
102.png,1775644175.856555,0.34917779429815576,0.49316528043060637
102.png,1775644175.8977058,0.4012266292776757,0.4483324171486569
102.png,1775644175.9249651,0.4545806022645433,0.4965175474766473
102.png,1775644175.9555042,0.6182064215851802,0.6475622832336531
102.png,1775644175.981909,0.7327444951096262,0.7532935982635571
102.png,1775644176.0150504,0.8129211465767383,0.82730551878449
102.png,1775644176.0468128,0.8675487156056962,0.8604076135578597
102.png,1775644176.0944564,0.861717758064873,0.8321843456496517
102.png,1775644176.1247487,0.6330705780823188,0.613376222163646
102.png,1775644176.157172,0.44314940465762315,0.4293633555145522
102.png,1775644176.1870806,0.3102045832603362,0.37139400842106574
102.png,1775644176.2162905,0.21714320828223532,0.259975805894746
102.png,1775644176.2655115,0.15200024579756471,0.18198306412632217
102.png,1775644176.297968,0.1064001720582953,0.12738814488842554
102.png,1775644176.3254457,0.26267396399872806,0.24207672145851608
102.png,1775644176.359551,0.36097589299573074,0.31218160334757633
102.png,1775644176.386535,0.5526831250970115,0.5185271223433034
102.png,1775644176.4208276,0.46345630219555745,0.6629689856403124
102.png,1775644176.4534633,0.4717928486762341,0.6128636174736787
102.png,1775644176.484372,0.6302549940733638,0.7290045322315751
102.png,1775644176.5085824,0.6233220479407848,0.6948367135630455
102.png,1775644176.5404043,0.7363254335585494,0.7863856994941318
102.png,1775644176.572699,0.724531441071235,0.7844471153350758
102.png,1775644176.6078768,0.5690247639191613,0.647140055712163
102.png,1775644176.6332328,0.3983173347434129,0.4529980389985141
102.png,1775644176.7224803,0.31814971342851406,0.3170986272989599
102.png,1775644176.7560327,0.37444099268117254,0.41610993288739534
102.png,1775644176.7706006,0.36228707740184485,0.42403166023094263
102.png,1775644176.7847042,0.25360095418129136,0.29682216216165985
102.png,1775644176.8045588,0.34575429784119566,0.5077755135131619
102.png,1775644176.8362718,0.24202800848883693,0.3554428594592133
102.png,1775644176.8512716,0.3580896672884167,0.3966372059561444
102.png,1775644176.9086807,0.5506627671018917,0.5776460441693011
102.png,1775644176.9289055,0.6854639369713241,0.7043522309185107
102.png,1775644176.963521,0.779824755879927,0.7930465616429575
102.png,1775644176.9938705,0.8082221124306126,0.7836635024120274
102.png,1775644177.0282304,0.6976198797983435,0.8485644516884192
102.png,1775644177.0546753,0.7157500729867295,0.8939951161818934
102.png,1775644177.1099243,0.5707689029184375,0.718812013823182
102.png,1775644177.1324787,0.5703311070449499,0.6810947964127064
102.png,1775644177.1775079,0.41070091850252055,0.5336568037045004
102.png,1775644177.1936288,0.2892093500257172,0.4564353582580759
102.png,1775644177.2376835,0.502446545018002,0.619504750780653
102.png,1775644177.2729573,0.6517125815126014,0.7336533255464571
102.png,1775644177.3030856,0.7457870821718693,0.81355732788252
102.png,1775644177.3199928,0.8220509575203084,0.8694901295177639
102.png,1775644177.368484,0.798589567988272,0.7934359197262721
102.png,1775644177.4035633,0.7808282013265072,0.7491366763737085
102.png,1775644177.4490337,0.6573045288059401,0.5709827413780613
102.png,1775644177.4763644,0.6274562384598259,0.5217292998059279
102.png,1775644177.528522,0.6083371997810413,0.5385261123484832
102.png,1775644177.5534205,0.725836039846729,0.6769682786439383
102.png,1775644177.5836768,0.8080852278927102,0.7738777950507567
102.png,1775644177.5996926,0.7998524295939546,0.7499961075320929
102.png,1775644177.6342883,0.8598967007157683,0.8249972752724649
102.png,1775644177.6638348,0.6735847692458377,0.700565862964965
102.png,1775644177.8492472,0.7715093384720864,0.7903961040754756
102.png,1775644177.8845806,0.8400565369304605,0.8532772728528328
102.png,1775644177.914331,0.8880395758513222,0.8972940909969829
102.png,1775644177.9417512,0.9216277030959256,0.928105863697888
102.png,1775644177.972192,0.9451393921671479,0.9496741045885215
102.png,1775644177.9883118,0.9240865354361049,0.9433204174661189
102.png,1775644178.0365148,0.9468605748052734,0.9603242922262832
102.png,1775644178.0541956,0.7248449464672317,0.6722270045583982
102.png,1775644178.1064022,0.5727235771216215,0.5274536796891955
102.png,1775644178.1344373,0.40090650398513505,0.3692175757824369
102.png,1775644178.1655245,0.4475713631568186,0.3832669487120939
102.png,1775644178.2030194,0.613299954209773,0.5682868640984657
102.png,1775644178.2482212,0.5499400627605042,0.4204800077472207
102.png,1775644178.2749789,0.3977720484214426,0.29433600542305444
102.png,1775644178.3657365,0.2784404338950098,0.22045119882400807
102.png,1775644178.3983674,0.29492438249717684,0.27269983189094366
102.png,1775644178.4322793,0.45960853868323076,0.41004494531331254
102.png,1775644178.4665048,0.6217259770782615,0.5870314617193186
102.png,1775644178.4905567,0.6868356066973359,0.6323752412346738
102.png,1775644178.5036092,0.6757639831177121,0.6059537664180968
102.png,1775644178.5208747,0.66181179758854,0.5919614343908032
102.png,1775644178.5379505,0.7000180061129242,0.6691205757418297
102.png,1775644178.5827608,0.6414509547435191,0.6221718210444772
102.png,1775644178.6040938,0.4490156683204633,0.435520274731134
102.png,1775644178.6499317,0.4812285133400917,0.4806211561040216
102.png,1775644178.6802106,0.5586067222881539,0.5696473584139575
102.png,1775644178.7150092,0.6540210105202976,0.6503484189380582
102.png,1775644178.741633,0.5191258298625742,0.5439668061280359
102.png,1775644178.7722404,0.3633880809038019,0.40619233143946987
102.png,1775644178.8088424,0.2543716566326613,0.2843346320076289
102.png,1775644178.839677,0.3716382374172268,0.39011607303050055
102.png,1775644178.8682766,0.2999485299619455,0.324217762323146
102.png,1775644178.9075742,0.2099639709733618,0.29996148154876406
102.png,1775644178.9288232,0.14697477968135325,0.2099730370841348
102.png,1775644178.9804616,0.16449619189131823,0.24398604649720548
102.png,1775644179.0208266,0.32211280374361706,0.37538038042789157
102.png,1775644179.0496397,0.24240567897043447,0.4719750417484571
102.png,1775644179.1028485,0.16968397527930412,0.33038252922392
102.png,1775644179.1320279,0.4187787826955129,0.5312677704567439
102.png,1775644179.1595776,0.4724660023434522,0.550915374449544
102.png,1775644179.193344,0.5311165574609658,0.5609877072765829
102.png,1775644179.225291,0.45675249862380984,0.40619182994127295
102.png,1775644179.2517335,0.40483902257781507,0.39059282365010295
102.png,1775644179.2698655,0.2833873158044705,0.28379833735849036
102.png,1775644179.297966,0.19837112106312937,0.19865883615094326
102.png,1775644179.3168738,0.13885978474419056,0.13906118530566028
102.png,1775644179.3765948,0.2964344040553123,0.2802154000604501
102.png,1775644179.3930926,0.4032845246143965,0.3973307870881708
102.png,1775644179.4435005,0.36947379116671786,0.5781315509617195
102.png,1775644179.4741662,0.25863165381670244,0.40469208567320364
102.png,1775644179.5049117,0.48104215767169173,0.5832844599712426
102.png,1775644179.5360405,0.6367295103701842,0.7082991219798697
102.png,1775644179.5753217,0.44571065725912895,0.49580938538590874
102.png,1775644179.6215823,0.31199746008139023,0.3470665697701361
102.png,1775644179.6523592,0.21839822205697312,0.24294659883909528
102.png,1775644179.6789262,0.1528787554398812,0.17006261918736668
102.png,1775644179.707537,0.36754038831875635,0.361441459583768
102.png,1775644179.746926,0.3584161145892988,0.39431101921862627
102.png,1775644179.7804208,0.5045430153617967,0.5029956347166442
102.png,1775644179.800932,0.6531801107532575,0.652096944301651
102.png,1775644179.8489254,0.7572260775272802,0.7564678610111557
102.png,1775644179.885393,0.7457463098345241,0.7077955644073874
102.png,1775644179.9108624,0.7112055073120936,0.6820681454296312
102.png,1775644180.0010684,0.6770485829164673,0.6256767935721836
102.png,1775644180.0295506,0.6388642497272733,0.561799965420405
102.png,1775644180.0640752,0.7408898471828843,0.6811201157465575
102.png,1775644180.0944932,0.518622893028019,0.4767840810225903
102.png,1775644180.1241558,0.505655266361692,0.4340531022234488
102.png,1775644180.1539814,0.35395868645318435,0.3038371715564141
102.png,1775644180.170961,0.2587363347640102,0.3011239106247104
102.png,1775644180.2233818,0.18111543433480712,0.21078673743729726
102.png,1775644180.2499251,0.2795264215761478,0.246677190003797
102.png,1775644180.2828233,0.19566849510330347,0.1875976862194576
102.png,1775644180.3135278,0.4158836755865881,0.4056043278327242
102.png,1775644180.3436444,0.5392623937708528,0.583923029482907
102.png,1775644180.3751774,0.5639791407641976,0.5783078619021352
102.png,1775644180.4053075,0.5851404344861466,0.6190208642330657
102.png,1775644180.4405572,0.6059569164855795,0.5987532380086769
102.png,1775644180.470016,0.5542998400722987,0.49796007330330544
102.png,1775644180.4983654,0.38800988805060904,0.3485720513123138
102.png,1775644180.5315487,0.2716069216354263,0.24400043591861964
102.png,1775644180.5640233,0.49012484514479837,0.4708003051430338
102.png,1775644180.5878816,0.34308739160135887,0.3295602136001236
102.png,1775644180.625821,0.2401611741209512,0.5306921495200865
