image,timestamp,gaze_x,gaze_y
101.png,1775644859.0742068,0.5341090807785392,0.5821946696066708
101.png,1775644859.1163576,0.4858133718835409,0.7075362687246696
101.png,1775644859.1348805,0.4347178052297382,0.7952753881072687
101.png,1775644859.1837983,0.43687503713804987,0.8197734254746003
101.png,1775644859.2193906,0.5387248586832647,0.7395337600910384
101.png,1775644859.2594993,0.5395664230007567,0.7089296767595609
101.png,1775644859.279584,0.5667385961187505,0.6634979748251615
101.png,1775644859.3245835,0.4335760427696694,0.764448582377613
101.png,1775644859.3533497,0.30754922928935957,0.8351140076643291
101.png,1775644859.461033,0.3502211917856181,0.6814409674108662
101.png,1775644859.4915464,0.3511780402261265,0.4770086771876063
101.png,1775644859.5338757,0.5458246281582885,0.3339060740313244
101.png,1775644859.5763395,0.6820772397108018,0.23373425182192706
101.png,1775644859.6072993,0.7628834204593966,0.2684045194463986
101.png,1775644859.6388679,0.7590465451938472,0.3317471414492768
101.png,1775644859.6672573,0.7551864584011244,0.3665627226993879
101.png,1775644859.6985857,0.7271358515212691,0.453254640894655
101.png,1775644859.7263458,0.7336668691016652,0.4620403025257618
101.png,1775644859.7456157,0.8135668083711656,0.37737618502781245
101.png,1775644859.7976284,0.7179438089564502,0.4886836917453356
101.png,1775644859.8261251,0.6339085929861723,0.5908386990856026
101.png,1775644859.8531725,0.6954006568678592,0.5088934242438786
101.png,1775644859.8688183,0.7424467520659911,0.424964696801401
101.png,1775644859.9173372,0.7282951322772078,0.4567348014575344
101.png,1775644859.9486876,0.6694738657659459,0.4976246621532058
101.png,1775644859.9781315,0.6406172147819142,0.5831256400316155
101.png,1775644859.9939585,0.6778343956113139,0.5648132149630058
101.png,1775644860.0622375,0.7744840769279197,0.39536925047410404
101.png,1775644860.0965445,0.8421388538495437,0.28071604650170356
101.png,1775644860.1284451,0.7424335169221223,0.4396433809849405
101.png,1775644860.1581924,0.6820834681505932,0.33120461428905323
101.png,1775644860.2551455,0.7774584277054152,0.23184323000233728
101.png,1775644860.279296,0.8442208993937905,0.16229026100163607
101.png,1775644860.3208704,0.8280973746441793,0.16548074836812388
101.png,1775644860.3368623,0.8796681622509255,0.11583652385768671
101.png,1775644860.3873587,0.8115869391106832,0.14370352961152
101.png,1775644860.4142244,0.85905305821815,0.1958703089376461
101.png,1775644860.4591904,0.7128408151167889,0.14068862675143237
101.png,1775644860.4758205,0.5559484987361001,0.09848203872600264
101.png,1775644860.5267353,0.6891639491152701,0.07521941821609322
101.png,1775644860.556757,0.782414764380689,0.05265359275126525
101.png,1775644860.5891252,0.6142837802528555,0.03685751492588567
101.png,1775644860.616648,0.48138464142967197,0.025800260448119967
101.png,1775644860.6506438,0.6369692490007703,0.018060182313683976
101.png,1775644860.6972103,0.7458784743005392,0.012642127619578782
101.png,1775644860.7312565,0.6971793644718802,0.053720755594200906
101.png,1775644860.757265,0.7561333875069585,0.10312424904585672
101.png,1775644860.7978194,0.8292933712548708,0.07218697433209971
101.png,1775644860.8248215,0.8805053598784096,0.05053088203246979
101.png,1775644860.8690474,0.7808743485754434,0.06250156561786073
101.png,1775644860.9058323,0.752026903036071,0.09438300120743749
101.png,1775644860.934465,0.7181510428783128,0.21681618686653897
101.png,1775644860.9578347,0.6789659459840199,0.2953876667512209
101.png,1775644860.991391,0.5972143529592472,0.4432800693917312
101.png,1775644861.0967507,0.5847756913872806,0.4723862607063169
101.png,1775644861.1111636,0.7093429839710964,0.3306703824944218
101.png,1775644861.1977777,0.4965400887797675,0.23146926774609525
101.png,1775644861.2375953,0.34757806214583725,0.16202848742226666
101.png,1775644861.2693198,0.4668522545622336,0.25329384069331873
101.png,1775644861.297627,0.5113711314181549,0.34186399052120575
101.png,1775644861.3216205,0.6260530947832896,0.2630021143392214
101.png,1775644861.3469555,0.7263896722941072,0.26119776403066214
101.png,1775644861.3961842,0.6338505515739855,0.21077356179354992
101.png,1775644861.4439342,0.5492643972758817,0.1475414932554849
101.png,1775644861.480712,0.6780075972316744,0.14131485630788662
101.png,1775644861.511899,0.7711349078329235,0.12774508835244994
101.png,1775644861.538993,0.8397944354830464,0.08942156184671496
101.png,1775644861.5658941,0.8878561048381325,0.06622052859854709
101.png,1775644861.5972772,0.9214992733866927,0.04635437001898295
102.png,1775644861.6744206,0.945049491370685,0.04229651191879026
102.png,1775644861.7115989,0.8978228320022228,0.1565554050358962
102.png,1775644861.7400115,0.87103065203021,0.2286826460920824
102.png,1775644861.8616877,0.7461061082823237,0.27186072408171813
102.png,1775644861.8977082,0.6778954144483886,0.25934722661828374
102.png,1775644861.941025,0.6224263419271594,0.37107363801101584
102.png,1775644861.9678607,0.5576687784012925,0.5332812721882128
102.png,1775644861.9962878,0.6820394409544969,0.44945236363277447
102.png,1775644862.0253494,0.7774276086681478,0.3226618534789575
102.png,1775644862.0585377,0.8441993260677034,0.22586329743527023
102.png,1775644862.089462,0.8909395282473923,0.17157256669984067
102.png,1775644862.1234806,0.6371024971892982,0.12010079668988846
102.png,1775644862.147169,0.5561448589943045,0.08549848226950561
102.png,1775644862.193695,0.6893014012960131,0.07436654514007124
102.png,1775644862.2147098,0.7245896244211463,0.11698132484596314
102.png,1775644862.2577217,0.6807095913239155,0.10604549766798715
102.png,1775644862.301273,0.6541890516828065,0.1018240363723664
102.png,1775644862.3389723,0.45793233617796447,0.07127682546065647
102.png,1775644862.374906,0.3205526353245751,0.049893777822459524
102.png,1775644862.4027314,0.39993799303178096,0.10447133122359317
102.png,1775644862.430738,0.5799565951222466,0.0918515891764555
102.png,1775644862.5327182,0.7059696165855727,0.06429611242351885
102.png,1775644862.5616932,0.7941787316099008,0.04500727869646319
102.png,1775644862.596024,0.7660277591953347,0.05884346568055245
102.png,1775644862.6216476,0.5362194314367342,0.04119042597638671
102.png,1775644862.6521358,0.6751030913599569,0.08449126787319133
102.png,1775644862.6769228,0.7725721639519699,0.07328392061299151
102.png,1775644862.7299042,0.7379508449275463,0.07614906864069254
102.png,1775644862.7554815,0.7380698956025501,0.0825580866761847
102.png,1775644862.7909677,0.6264369966125732,0.0589765397840772
102.png,1775644862.8404143,0.49926831259285726,0.04128357784885404
102.png,1775644862.8692303,0.5404294753832746,0.05419415969389184
102.png,1775644863.008273,0.667704491142151,0.06703089630896689
102.png,1775644863.0322196,0.5073942824200308,0.1088237054749384
102.png,1775644863.0616715,0.35517599769402153,0.07617659383245687
102.png,1775644863.081334,0.2789430083741612,0.05332361568271981
102.png,1775644863.1341193,0.42415639210957023,0.14428357433257985
102.png,1775644863.156369,0.42679497045265885,0.1150601067577009
102.png,1775644863.190646,0.29875647931686117,0.08054207473039063
102.png,1775644863.2192955,0.4371303087462395,0.1270768141994664
102.png,1775644863.2570322,0.6059912161223676,0.13522281661433094
102.png,1775644863.2824984,0.6998579540928305,0.1880256604269152
102.png,1775644863.321435,0.7899005678649813,0.13161796229884062
102.png,1775644863.367427,0.8529303975054868,0.09213257360918845
102.png,1775644863.4004364,0.5970512782538407,0.0644928015264319
102.png,1775644863.4319935,0.4179358947776885,0.045144961068502326
102.png,1775644863.4751287,0.4945864219102029,0.21891243599007357
102.png,1775644863.506839,0.4188908431633115,0.1532387051930515
102.png,1775644863.5390334,0.4813091043493192,0.21461522822279677
102.png,1775644863.5751297,0.5839155698401369,0.26862127734753033
102.png,1775644863.6615713,0.5040130691207556,0.4880348941432713
102.png,1775644863.6969786,0.652809148384529,0.39617932366454367
102.png,1775644863.7232609,0.5721343874886128,0.5676361458679294
102.png,1775644863.7532609,0.5706745281819177,0.6236865753193919
102.png,1775644863.7935324,0.6331480918275572,0.5360360222794265
102.png,1775644863.819302,0.6968302720629836,0.43424402414187085
102.png,1775644863.8761003,0.6046429974108645,0.3223751689130188
102.png,1775644863.8988466,0.6138319389326484,0.3567719294590983
102.png,1775644863.9308534,0.6715717660224437,0.37303798234133334
102.png,1775644863.956954,0.6439918132402463,0.408290670536211
102.png,1775644863.9961307,0.6040441988330378,0.38507897290715176
102.png,1775644864.0217264,0.4969023785749684,0.2695552810350062
102.png,1775644864.059026,0.45819439561973313,0.4886886967245043
102.png,1775644864.0835772,0.3954704776386441,0.642082087707153
102.png,1775644864.1278725,0.5358113674227484,0.582476514978608
102.png,1775644864.1635284,0.48161047720983674,0.7077335604850256
102.png,1775644864.2728605,0.471578269877005,0.5545407369264578
102.png,1775644864.302205,0.4644868991155357,0.5188821465430796
102.png,1775644864.3378808,0.5122800921447292,0.40030359187809567
102.png,1775644864.369049,0.6585960645013104,0.2802125143146669
102.png,1775644864.3995397,0.5644246397641153,0.22228685344613733
102.png,1775644864.4295475,0.655321230265435,0.21590662668536728
102.png,1775644864.4665499,0.7587248611858044,0.15656613676857278
102.png,1775644864.50592,0.8311074028300631,0.15758115475748607
102.png,1775644864.5345843,0.7149359140402766,0.13228762817261092
102.png,1775644864.5690699,0.7878610446953174,0.12739899897102583
102.png,1775644864.6116905,0.7750160913773136,0.1358442207828174
102.png,1775644864.714712,0.7873889245119501,0.2033921522580845
102.png,1775644864.7337108,0.851172247158365,0.14237450658065914
102.png,1775644864.799615,0.8958205730108554,0.0996621546064614
102.png,1775644864.8263936,0.9270744011075988,0.06976350822452297
102.png,1775644864.8552449,0.948952080775319,0.04883445575716608
102.png,1775644864.8720186,0.9580748621898691,0.050819179378964435
102.png,1775644864.9211016,0.7227452462454192,0.035573425565275096
102.png,1775644864.9360995,0.5987576438577137,0.024901397895692567
102.png,1775644865.005007,0.5678262719972459,0.10254690652126515
102.png,1775644865.0385504,0.6155576762223243,0.19600292086836696
102.png,1775644865.082641,0.7308903733556269,0.13720204460785684
102.png,1775644865.131417,0.7328030574136857,0.26915589659321815
102.png,1775644865.162708,0.8129621401895798,0.1884091276152527
102.png,1775644865.1991313,0.7728877106387111,0.1618414255201713
102.png,1775644865.21584,0.799866148604832,0.13565757414777388
102.png,1775644865.2568095,0.7820934134050482,0.21941154770310964
102.png,1775644865.2789,0.7508313120336073,0.2596745722823401
102.png,1775644865.330732,0.7738592214823011,0.2047740650488218
102.png,1775644865.359546,0.7208339683823979,0.17409400665017982
102.png,1775644865.4006505,0.729104184731342,0.16332874358666002
102.png,1775644865.4248693,0.7157913609756851,0.16831954334674104
102.png,1775644865.4695935,0.7843426544566089,0.1346506382562309
102.png,1775644865.4981518,0.8213645665784994,0.11314752980223605
102.png,1775644865.5363796,0.8749551966049495,0.07920327086156523
102.png,1775644865.569489,0.9124686376234646,0.05544228960309565
102.png,1775644865.5991933,0.9387280463364251,0.04978249114515135
102.png,1775644865.6312091,0.9571096324354975,0.03484774380160594
102.png,1775644865.6632943,0.8599200248634875,0.32439342066112414
102.png,1775644865.6905332,0.6885090501339409,0.527075394462787
102.png,1775644865.7351894,0.6329307714824949,0.3878014972604171
102.png,1775644865.767293,0.7024823025032498,0.3136751432825584
102.png,1775644865.811212,0.7917376117522749,0.2257004169895418
102.png,1775644865.8472872,0.8462256839823822,0.1971865034345584
102.png,1775644865.87606,0.6378649254938119,0.13803055240419088
102.png,1775644865.9064457,0.5111715459148423,0.0966213866829336
102.png,1775644865.9345102,0.35782008214038963,0.06763497067805352
102.png,1775644865.9666064,0.37513476041673244,0.05854625810925977
102.png,1775644866.001579,0.5369594988046446,0.14870391473544645
102.png,1775644866.0337198,0.565133897766191,0.3254356958774733
102.png,1775644866.0597067,0.6955937284363337,0.2366256886065122
102.png,1775644866.0747082,0.7869156099054336,0.18173058817696996
102.png,1775644866.1449952,0.7841577745161098,0.1794424392077136
102.png,1775644866.1840456,0.8485170353196726,0.19275865362398903
102.png,1775644866.2009249,0.7339935251967264,0.27518783032805694
102.png,1775644866.2159188,0.8137954676377085,0.19263148122963986
102.png,1775644866.272882,0.8696568273463958,0.1348420368607479
102.png,1775644866.3333921,0.7623335902841519,0.12439197086255317
102.png,1775644866.4251044,0.6563376384597737,0.3192954351692437
102.png,1775644866.4696808,0.7594363469218416,0.22350680461847058
102.png,1775644866.5460823,0.8316054428452891,0.1564547632329294
102.png,1775644866.5792956,0.8674395334565753,0.13017301977388598
102.png,1775644866.6039557,0.8716312908192373,0.12614850663383909
102.png,1775644866.6178255,0.910141903573466,0.08830395464368736
102.png,1775644866.6751108,0.8875916547375543,0.10600292358253605
