image,timestamp,gaze_x,gaze_y
101.png,1775643589.4228897,0.5900715707417953,0.472655574265715
101.png,1775643589.4564624,0.41429903722281247,0.4600141050233242
101.png,1775643589.4868727,0.2900093260559687,0.4337599777646355
101.png,1775643589.5228353,0.3773113472097277,0.45494138571590675
101.png,1775643589.550774,0.37655895898686337,0.46478433931077223
101.png,1775643589.5842793,0.5635912712908043,0.4265620381835916
101.png,1775643589.6080258,0.6945138899035629,0.4066953366874073
101.png,1775643589.6496599,0.7702282693008398,0.4377595510091366
101.png,1775643589.668787,0.8391597885105878,0.46533715792310837
101.png,1775643589.7150638,0.8840787627967122,0.4423008288423029
101.png,1775643589.7383318,0.9148977420618212,0.45258325016546036
101.png,1775643589.77979,0.9332865057079416,0.45119785017369374
101.png,1775643589.810667,0.953300553995559,0.463860323792541
101.png,1775643589.8648815,0.7068824270847547,0.41707211760210017
101.png,1775643589.8904977,0.7002627823047536,0.43619621377585227
101.png,1775643589.9735,0.5424148311802626,0.44912804436202935
101.png,1775643589.9954538,0.41925755085666855,0.4576490094491365
101.png,1775643590.0278459,0.5763556297521099,0.467100496779311
101.png,1775643590.0687292,0.40344894082647687,0.3269703477455177
101.png,1775643590.097745,0.28241425857853375,0.2909383097908461
101.png,1775643590.1228495,0.19768998100497362,0.48058676728671385
101.png,1775643590.1550066,0.13838298670348154,0.33641073710069963
101.png,1775643590.1870074,0.09686809069243708,0.23548751597048972
101.png,1775643590.2031274,0.06780766348470596,0.16484126117934278
101.png,1775643590.2161121,0.047465364439294166,0.11538888282553993
101.png,1775643590.2570295,0.03322575510750592,0.08077221797787795
101.png,1775643590.2826679,0.023258028575254143,0.05654055258451456
101.png,1775643590.3233538,0.0162806200026779,0.03957838680916019
101.png,1775643590.3453438,0.011396434001874529,0.027704870766412128
101.png,1775643590.3839684,0.00797750380131217,0.01939340953648849
101.png,1775643590.4304016,0.005584252660918518,0.013575386675541944
101.png,1775643590.4568737,0.30390897686264295,0.30490379276325996
101.png,1775643590.4878821,0.21273628380385007,0.2664704428192123
101.png,1775643590.5184116,0.14891539866269501,0.1865293099734486
101.png,1775643590.5537443,0.10424077906388651,0.13057051698141403
101.png,1775643590.5956807,0.07296854534472055,0.09139936188698981
101.png,1775643590.6480272,0.05107798174130439,0.06397955332089286
101.png,1775643590.674702,0.03575458721891307,0.044785687324625005
101.png,1775643590.706513,0.025028211053239147,0.031349981127237504
101.png,1775643590.7388928,0.017519747737267402,0.021944986789066253
101.png,1775643590.781349,0.14619017933945627,0.17167290389623394
101.png,1775643590.8179164,0.10233312553761939,0.12017103272736375
101.png,1775643590.847325,0.07163318787633358,0.08411972290915462
101.png,1775643590.8981552,0.050143231513433494,0.058883806036408234
101.png,1775643590.9188068,0.2149535949437262,0.19401885089839188
101.png,1775643590.934307,0.15046751646060832,0.13581319562887428
101.png,1775643590.950044,0.10532726152242583,0.14104668793266806
101.png,1775643590.9945934,0.07372908306569807,0.09873268155286764
101.png,1775643591.0143697,0.05161035814598865,0.21541043038575078
101.png,1775643591.0636294,0.28910404643837667,0.3087916652247705
101.png,1775643591.0881388,0.20237283250686364,0.27721532850628244
101.png,1775643591.125042,0.3435473577364205,0.36196437309950996
101.png,1775643591.1571245,0.5404831504154943,0.36780610157792165
101.png,1775643591.190677,0.6783382052908459,0.2574642711045451
101.png,1775643591.221193,0.7748367437035921,0.23396726581275884
101.png,1775643591.2496066,0.8423857205925145,0.28490301224645087
101.png,1775643591.279903,0.8896700044147602,0.3525549097937878
101.png,1775643591.3342118,0.922769003090332,0.39803459518660295
101.png,1775643591.3578377,0.9459383021632324,0.4516515533030231
101.png,1775643591.3914533,0.7724300366514376,0.31615608731211614
101.png,1775643591.418081,0.7420069137265974,0.3902920501482554
101.png,1775643591.4595566,0.8194048396086182,0.3195505660328476
101.png,1775643591.481781,0.7357732218439336,0.23923935643558353
101.png,1775643591.5337234,0.8150412552907533,0.16746754950490847
101.png,1775643591.6179297,0.8645743579501722,0.22718764097156557
101.png,1775643591.6390333,0.8318443337267606,0.37128805161009865
101.png,1775643591.668451,0.8822910336087324,0.45299661239875577
101.png,1775643591.70609,0.9176037235261125,0.4513546290453549
101.png,1775643591.7355351,0.9423226064682788,0.6159482403317484
101.png,1775643591.7658365,0.6596258245277952,0.43116376823222385
101.png,1775643591.7947018,0.4617380771694566,0.3018146377625567
101.png,1775643591.825686,0.32321665401861965,0.5112702464337896
101.png,1775643591.8435917,0.22625165781303372,0.3578891725036527
101.png,1775643591.8698945,0.4583761604691236,0.5505224207525569
101.png,1775643591.8855045,0.32086331232838655,0.6853656945267897
101.png,1775643591.9234138,0.5246043186298706,0.4797559861687528
101.png,1775643591.9476738,0.3672230230409093,0.3358291903181269
101.png,1775643591.9871855,0.2570561161286365,0.5350804332226888
101.png,1775643592.0155354,0.47993928129004554,0.6745563032558821
101.png,1775643592.0522707,0.3359574969030319,0.5240776349372008
101.png,1775643592.0815134,0.2351702478321223,0.36685434445604054
101.png,1775643592.1298347,0.4646191734824856,0.3179016030745881
101.png,1775643592.1479433,0.62523342143774,0.22253112215221166
101.png,1775643592.1983702,0.43766339500641793,0.15577178550654813
101.png,1775643592.2319915,0.30636437650449255,0.10904024985458369
101.png,1775643592.2611475,0.5144550635531447,0.3763281748982086
101.png,1775643592.2962303,0.36011854448720126,0.263429722428746
101.png,1775643592.3209307,0.5520829811410409,0.18440080570012218
101.png,1775643592.3973525,0.38645808679872856,0.1290805639900855
101.png,1775643592.4227238,0.27052066075911,0.09035639479305985
101.png,1775643592.4497492,0.48936446253137705,0.3632494763551419
101.png,1775643592.4803762,0.642555123771964,0.2542746334485993
101.png,1775643592.53563,0.7497885866403747,0.1779922434140195
101.png,1775643592.5599008,0.8248520106482623,0.12459457038981366
101.png,1775643592.5911272,0.8317626595178917,0.20594742887752696
101.png,1775643592.6366417,0.6478366148649838,0.14416320021426887
101.png,1775643592.6662714,0.4534856304054886,0.10091424014998819
101.png,1775643592.701437,0.317439941283842,0.07063996810499173
101.png,1775643592.7499368,0.5222079588986894,0.34944797767349417
101.png,1775643592.7849762,0.6655455712290825,0.24461358437144592
101.png,1775643592.8090427,0.7658818998603577,0.17122950906001214
101.png,1775643592.8651838,0.5361173299022504,0.11986065634200849
101.png,1775643592.996161,0.6752821309315752,0.08390245943940593
101.png,1775643593.0248392,0.47269749165210256,0.05873172160758415
101.png,1775643593.0533462,0.33088824415647183,0.0411122051253089
101.png,1775643593.0709605,0.23162177090953026,0.028778543587716227
101.png,1775643593.1210222,0.46213523963667114,0.020144980511401355
101.png,1775643593.1539392,0.6234946677456698,0.31410148635798096
101.png,1775643593.2134333,0.43644626742196885,0.21987104045058667
101.png,1775643593.2977638,0.30551238719537815,0.15390972831541067
101.png,1775643593.3403056,0.5138586710367647,0.10773680982078744
101.png,1775643593.3716688,0.6597010697257353,0.0754157668745512
101.png,1775643593.4217732,0.7617907488080147,0.3527910368121858
101.png,1775643593.520436,0.8332535241656103,0.24695372576853003
101.png,1775643593.5414429,0.5832774669159272,0.17286760803797102
101.png,1775643593.579953,0.40829422684114897,0.12100732562657969
101.png,1775643593.6040652,0.2858059587888042,0.08470512793860578
102.png,1775643593.6440654,0.500064171152163,0.359293589557024
102.png,1775643593.733365,0.6500449198065141,0.25150551268991683
102.png,1775643593.7888691,0.7550314438645599,0.17605385888294178
102.png,1775643593.8142035,0.8285220107051918,0.12323770121805924
102.png,1775643593.864043,0.8799654074936342,0.08626639085264146
102.png,1775643593.8937953,0.9159757852455439,0.06038647359684902
102.png,1775643593.93993,0.9411830496718807,0.04227053151779431
102.png,1775643594.1383665,0.9588281347703165,0.32958937206245603
102.png,1775643594.408662,0.9711796943392216,0.5307125604437192
102.png,1775643594.4410758,0.9798257860374551,0.6714987923106035
102.png,1775643594.483347,0.9858780502262185,0.47004915461742236
102.png,1775643594.5182412,0.9901146351583529,0.6290344082321957
102.png,1775643594.5465553,0.993080244610847,0.44032408576253695
102.png,1775643594.7260077,0.6951561712275928,0.6082268600337758
102.png,1775643594.8082404,0.4866093198593149,0.4257588020236431
102.png,1775643594.8277357,0.3406265239015204,0.29803116141655017
102.png,1775643594.8920686,0.23843856673106426,0.2086218129915851
102.png,1775643594.928678,0.16690699671174497,0.14603526909410958
102.png,1775643594.9546335,0.11683489769822147,0.1022246883658767
102.png,1775643595.0205412,0.08178442838875503,0.07155728185611368
102.png,1775643595.0611868,0.35724909987212855,0.05009009729927957
102.png,1775643595.0936391,0.55007436991049,0.03506306810949571
102.png,1775643595.1197414,0.385052058937343,0.02454414767664699
102.png,1775643595.1598144,0.56953644125614,0.017180903373652894
102.png,1775643595.2021322,0.6986755088792981,0.31202663236155703
102.png,1775643595.2345686,0.7890728562155087,0.5184186426530899
102.png,1775643595.2635639,0.852350999350856,0.6628930498571628
102.png,1775643595.2941158,0.8966456995455991,0.7640251349000139
102.png,1775643595.3243022,0.9276519896819192,0.8348175944300097
102.png,1775643595.3403015,0.9493563927773434,0.5843723161010068
102.png,1775643595.42721,0.6645494749441403,0.7090606212707047
102.png,1775643595.4582496,0.46518463246089814,0.49634243488949326
102.png,1775643595.4806716,0.32562924272262866,0.6474397044226453
102.png,1775643595.5351434,0.5279404699058401,0.616941795095482
102.png,1775643595.577393,0.669558328934088,0.4475613145288968
102.png,1775643595.6087058,0.46869083025386155,0.32944589516269973
102.png,1775643595.6392555,0.628083581177703,0.23061212661388977
102.png,1775643595.6699753,0.4396585068243921,0.16142848862972284
102.png,1775643595.7036777,0.3077609547770745,0.11299994204080598
102.png,1775643595.731775,0.2154326683439521,0.07909995942856418
102.png,1775643595.7680998,0.15080286784076646,0.05536997159999492
102.png,1775643595.7990685,0.28929525396915834,0.1947675966480897
102.png,1775643595.829903,0.4151155075363239,0.352613595338979
102.png,1775643595.8569803,0.49015719417471487,0.43770299211131325
102.png,1775643595.8890579,0.5464627428778911,0.5068809381393873
102.png,1775643595.941172,0.3825239200145238,0.35481665669757106
102.png,1775643595.9691944,0.26776674401016665,0.2550915171107166
102.png,1775643596.0001945,0.18743672080711662,0.17856406197750158
102.png,1775643596.0341055,0.13120570456498162,0.1249948433842511
102.png,1775643596.1255918,0.09184399319548714,0.08749639036897577
102.png,1775643596.154251,0.211761021557943,0.15608711260176578
102.png,1775643596.1697974,0.3663431859192849,0.23085373965696243
102.png,1775643596.1886232,0.5228493081556508,0.2876564593362436
102.png,1775643596.2195816,0.6549208508379288,0.3363690800107594
102.png,1775643596.2546937,0.6764016044281814,0.38724425142252544
102.png,1775643596.2823844,0.7568169767200683,0.3934299927198223
102.png,1775643596.2999012,0.8297718837040478,0.37050363325640456
102.png,1775643596.335423,0.8160527363888651,0.4041062373969095
102.png,1775643596.3824391,0.7770026569276053,0.3665693758865492
102.png,1775643596.4127154,0.7851531795925041,0.33645852064527076
102.png,1775643596.4426038,0.8132703467898854,0.32564221795078185
102.png,1775643596.474496,0.8398371418886916,0.3569980005568614
102.png,1775643596.5036461,0.7989483832564025,0.334092404626522
102.png,1775643596.5268188,0.7730444307218385,0.28981561791492266
102.png,1775643596.5717301,0.6411961672864903,0.2028709325404459
102.png,1775643596.6032226,0.7488373171005432,0.19557181041946048
102.png,1775643596.6373696,0.8241861219703801,0.15993335778799753
102.png,1775643596.6671138,0.8769302853792661,0.2006536589648521
102.png,1775643596.6957293,0.9138511997654862,0.21778625069547342
102.png,1775643596.7378752,0.9396958398358403,0.16811767620734094
102.png,1775643596.7610228,0.8675201822122383,0.1544614245302108
102.png,1775643596.805567,0.9072641275485667,0.10812299717114754
102.png,1775643596.8418663,0.9350848892839966,0.08658624356341837
102.png,1775643596.868015,0.9545594224987975,0.1467987950081027
102.png,1775643596.8959308,0.9681915957491583,0.23428223296184802
102.png,1775643596.926219,0.9091271540388238,0.30948920513006195
102.png,1775643596.944333,0.7463234984738348,0.3654330094693879
102.png,1775643596.989231,0.7263555852533018,0.41020712793644654
102.png,1775643597.0090518,0.7968173931196938,0.42511784838579153
102.png,1775643597.0728335,0.8175839817662098,0.4144407742177952
102.png,1775643597.103964,0.7995323159654578,0.4402022891479453
102.png,1775643597.1333039,0.5596726211758204,0.4351519749718079
102.png,1775643597.1648028,0.6503662860849484,0.45660338023378944
102.png,1775643597.2053237,0.4552564002594638,0.3196223661636526
102.png,1775643597.227689,0.3907122576609697,0.2802898602154648
102.png,1775643597.27991,0.4799904800555679,0.19620290215082536
102.png,1775643597.307978,0.6359933360388975,0.15313824691812167
102.png,1775643597.3417144,0.7451953352272281,0.10719677284268515
102.png,1775643597.371273,0.8216367346590596,0.07503774098987961
102.png,1775643597.4000607,0.8751457142613417,0.11692839985689604
102.png,1775643597.4355474,0.9126019999829391,0.09445317535873274
102.png,1775643597.4697285,0.9388213999880574,0.06611722275111291
102.png,1775643597.492212,0.9571749799916401,0.04628205592577903
102.png,1775643597.5352132,0.970022485994148,0.03239743914804532
102.png,1775643597.578567,0.9790157401959035,0.03616188469339486
102.png,1775643597.6012042,0.9853110181371325,0.025313319285376404
102.png,1775643597.6339538,0.9897177126959927,0.017719323499763483
102.png,1775643597.6633956,0.9928023988871949,0.02622298062260541
102.png,1775643597.7565117,0.9949616792210364,0.018356086435823787
102.png,1775643597.7735145,0.9964731754547255,0.01284926050507665
102.png,1775643597.7904928,0.9975312228183079,0.008994482353553655
102.png,1775643597.8463483,0.9982718559728154,0.006296137647487558
102.png,1775643597.8690457,0.9987902991809707,0.00440729635324129
102.png,1775643597.9026585,0.9991532094266795,0.06418037955845858
102.png,1775643597.9339046,0.9994072465986755,0.044926265690921
102.png,1775643597.9675572,0.9995850726190728,0.12816014371836332
102.png,1775643597.991761,0.999709550833351,0.21598176538917163
102.png,1775643598.0248845,0.8374887477838584,0.19776170901523094
102.png,1775643598.0603094,0.7970125045111252,0.2980544679273953
102.png,1775643598.0858402,0.7625178484005443,0.373922896459606
102.png,1775643598.120409,0.533762493880381,0.35988252397371173
102.png,1775643598.1533315,0.6736337457162667,0.3558127567039232
102.png,1775643598.185797,0.7715436220013866,0.32325852812905176
102.png,1775643598.2118707,0.8400805354009705,0.26028078454469583
102.png,1775643598.242502,0.8880563747806792,0.3124845764322116
102.png,1775643598.271278,0.8684275247062547,0.36510230870904775
102.png,1775643598.3023067,0.7996874271946236,0.40797801935807115
102.png,1775643598.3383505,0.8597811990362365,0.40458530553337113
102.png,1775643598.3737483,0.9018468393253656,0.3668026327548018
102.png,1775643598.4063306,0.9312927875277558,0.25676184292836124
102.png,1775643598.4335845,0.9519049512694291,0.24447155290331088
102.png,1775643598.4668844,0.9663334658886004,0.21181165015419431
102.png,1775643598.4957137,0.9764334261220202,0.22956742306019084
102.png,1775643598.5264745,0.9835033982854141,0.20945865081163328
102.png,1775643598.5577247,0.9884523787997899,0.22244710275328217
102.png,1775643598.6042671,0.9919166651598528,0.21278966455923518
102.png,1775643598.6293557,0.9943416656118969,0.1694103778413006
